,Player,GS,FG,FGA,FTA,ORB,DRB,AST,STL,BLK,TOV,PF
2,Kevin Durant,72,9.7,19.2,6.9,0.6,7.6,5.0,1.0,1.2,3.5,1.9
494,Kevin Garnett,38,1.4,3.0,0.6,0.4,3.6,1.6,0.7,0.3,0.4,1.8
52,Kevin Love,77,5.3,12.7,4.1,1.9,8.0,2.4,0.8,0.5,1.8,2.1
193,Kevin Martin,13,2.8,7.6,3.1,0.3,1.7,1.1,0.5,0.1,1.0,1.5
452,Kevin Séraphin,0,1.8,4.3,0.5,0.6,2.0,1.0,0.2,0.8,0.9,1.4
564,Kevon Looney,0,0.8,1.4,0.0,0.8,1.2,0.0,0.0,0.0,0.2,0.4
34,Khris Middleton,79,6.4,14.5,3.9,0.6,3.3,4.2,1.7,0.2,2.3,2.6
500,Kirk Hinrich,7,1.1,2.8,0.3,0.2,1.3,1.6,0.3,0.0,0.7,1.4
11,Klay Thompson,80,8.1,17.3,2.8,0.4,3.4,2.1,0.8,0.6,1.7,1.9
37,Kobe Bryant,66,6.0,16.9,4.3,0.6,3.1,2.8,0.9,0.2,2.0,1.7
300,Kosta Koufos,14,3.0,5.7,1.3,2.2,3.3,0.4,0.5,0.9,0.6,2.4
526,Kostas Papanikolaou,6,0.9,2.5,0.5,0.3,1.2,0.6,0.5,0.2,0.8,0.9
304,Kris Humphries,17,2.3,5.6,1.6,1.1,3.0,0.7,0.3,0.4,0.7,1.8
74,Kristaps Porziņģis,72,5.2,12.3,3.3,1.8,5.5,1.3,0.7,1.9,1.7,2.8
413,Kyle Anderson,11,1.8,3.8,1.1,0.3,2.8,1.6,0.8,0.4,0.8,1.2
201,Kyle Korver,80,3.4,7.7,0.7,0.2,3.1,2.1,0.8,0.4,1.2,2.0
15,Kyle Lowry,77,6.6,15.6,6.4,0.7,4.0,6.4,2.1,0.4,2.9,2.7
400,Kyle O'Quinn,1,2.0,4.2,0.9,1.2,2.7,1.1,0.3,0.8,0.9,1.6
485,Kyle Singler,2,1.3,3.3,0.6,0.7,1.3,0.4,0.4,0.1,0.5,1.8
25,Kyrie Irving,53,7.4,16.6,3.6,0.8,2.1,4.7,1.1,0.3,2.3,2.0
36,LaMarcus Aldridge,74,7.2,14.1,4.1,2.4,6.2,1.5,0.5,1.1,1.3,2.0
547,Lamar Patterson,0,0.8,2.3,0.6,0.1,1.3,1.1,0.3,0.1,0.7,1.3
233,Lance Stephenson,13,3.3,6.9,1.6,0.6,2.7,1.9,0.6,0.1,1.4,2.0
237,Lance Thomas,5,2.9,6.5,2.0,0.6,1.6,0.9,0.4,0.1,1.0,1.8
254,Langston Galloway,7,2.8,7.2,1.4,0.5,3.0,2.5,0.9,0.3,0.7,2.2
375,Larry Nance Jr.,22,2.5,4.8,0.7,1.6,3.3,0.7,0.9,0.4,0.7,2.0
376,Lavoy Allen,28,2.4,4.7,0.9,2.1,3.3,1.0,0.3,0.5,0.9,1.9
4,LeBron James,76,9.7,18.6,6.5,1.5,6.0,6.8,1.4,0.6,3.3,1.9
606,League Average,,,,,,,,,,,
310,Leandro Barbosa,0,2.5,5.4,0.9,0.4,1.3,1.2,0.6,0.1,0.8,1.6
531,Lorenzo Brown,0,1.0,3.1,0.5,0.0,0.9,1.4,0.4,0.1,1.1,0.5
560,Lou Amundson,0,0.7,1.8,0.9,0.8,0.9,0.4,0.2,0.2,0.5,1.5
60,Lou Williams,35,4.2,10.3,6.3,0.5,2.1,2.5,0.9,0.3,1.6,1.6
498,Luc Mbah a Moute,61,1.3,2.8,0.8,0.8,1.5,0.4,0.6,0.3,0.5,1.3
551,Lucas Nogueira,1,1.0,1.5,0.5,0.6,1.0,0.2,0.4,0.4,0.4,1.0
586,Luis Montero,0,0.4,1.6,0.3,0.0,0.3,0.1,0.0,0.0,0.3,0.1
217,Luis Scola,76,3.5,7.9,1.1,1.1,3.6,0.9,0.6,0.4,0.9,2.3
283,Luke Babbitt,13,2.6,6.1,1.1,0.5,2.6,1.1,0.2,0.1,0.5,1.9
112,Luol Deng,73,4.6,10.1,2.6,1.5,4.5,1.9,1.0,0.4,1.1,1.6
190,Manu Ginóbili,0,3.4,7.5,1.9,0.4,2.1,3.1,1.1,0.2,1.7,1.7
46,Marc Gasol,52,6.3,13.6,4.7,1.1,5.8,3.8,1.0,1.3,2.3,2.7
416,Marcelo Huertas,0,1.8,4.3,0.5,0.3,1.4,3.4,0.5,0.1,1.5,1.4
90,Marcin Gortat,74,5.8,10.2,2.8,3.0,6.9,1.4,0.6,1.3,1.6,2.6
169,Marco Belinelli,7,3.6,9.3,2.0,0.1,1.6,1.9,0.5,0.0,1.2,1.3
79,Marcus Morris,80,5.1,11.8,3.4,1.1,3.9,2.5,0.8,0.3,1.8,2.1
204,Marcus Smart,10,3.0,8.7,2.7,1.2,2.9,3.0,1.5,0.3,1.3,3.0
182,Marcus Thornton,8,3.5,8.9,1.3,0.6,1.8,1.4,0.8,0.1,0.8,1.5
160,Mario Chalmers,7,3.0,7.3,4.3,0.4,2.2,3.8,1.4,0.2,1.8,3.0
329,Mario Hezonja,9,2.3,5.3,0.7,0.4,1.9,1.4,0.5,0.2,1.2,1.6
349,Markel Brown,6,2.0,5.2,1.5,0.4,1.6,1.5,0.6,0.2,0.9,1.5
119,Markieff Morris,45,4.8,11.2,2.3,1.1,4.4,1.9,0.9,0.5,2.1,2.9
281,Marreese Speights,0,2.7,6.3,1.6,1.1,2.3,0.8,0.3,0.5,0.9,1.6
134,Marvin Williams,81,4.2,9.2,1.8,1.6,4.9,1.4,0.7,1.0,0.8,1.6
203,Mason Plumlee,82,3.3,6.3,4.1,2.5,5.2,2.8,0.8,1.0,1.9,3.1
172,Matt Barnes,45,3.5,9.1,1.8,1.1,4.4,2.1,1.0,0.8,1.6,3.1
530,Matt Bonner,2,1.0,1.9,0.1,0.1,0.8,0.3,0.2,0.0,0.1,0.5
260,Matthew Dellavedova,14,2.7,6.7,0.9,0.4,1.7,4.4,0.6,0.1,1.5,2.3
313,Maurice Harkless,14,2.5,5.3,1.4,1.3,2.3,0.9,0.6,0.4,0.8,1.6
394,Metta World Peace,5,1.6,5.1,1.6,0.5,2.0,0.8,0.6,0.3,0.4,1.9
231,Meyers Leonard,10,3.2,7.1,0.8,0.8,4.3,1.5,0.1,0.3,1.3,3.0
95,Michael Beasley,0,5.4,10.3,2.5,1.5,3.5,0.8,0.6,0.5,1.2,2.0
137,Michael Carter-Williams,37,4.6,10.3,3.0,0.9,4.2,5.2,1.5,0.8,2.8,3.0
103,Michael Kidd-Gilchrist,7,4.7,8.7,4.1,1.7,4.7,1.3,0.4,0.4,1.1,1.3
57,Mike Conley,56,5.3,12.4,4.1,0.5,2.5,6.1,1.2,0.3,1.5,1.8
277,Mike Dunleavy,30,2.5,6.1,1.2,0.3,2.4,1.3,0.5,0.3,0.8,2.1
584,Mike Miller,2,0.5,1.3,0.0,0.1,1.0,0.9,0.3,0.1,0.4,1.1
493,Mike Muscala,0,1.3,2.5,0.7,0.6,1.3,0.6,0.2,0.5,0.5,1.2
324,Mike Scott,0,2.3,5.0,0.8,0.7,2.0,1.0,0.3,0.2,0.6,1.4
391,Miles Plumlee,14,2.3,3.8,1.0,1.5,2.3,0.3,0.3,0.8,0.7,1.2
117,Mirza Teletović,1,4.2,9.8,2.0,0.7,3.1,1.1,0.4,0.3,1.1,2.0
582,Mitch McGary,0,0.6,1.2,0.5,0.2,0.7,0.2,0.1,0.1,0.4,0.5
238,Mo Williams,14,3.2,7.4,1.0,0.1,1.6,2.4,0.3,0.1,1.4,1.5
87,Monta Ellis,81,5.4,12.6,2.5,0.5,2.8,4.7,1.9,0.5,2.5,2.1
471,Montrezl Harrell,1,1.5,2.3,1.2,0.6,1.0,0.4,0.3,0.3,0.4,1.2
166,Myles Turner,30,4.4,8.8,2.0,1.1,4.4,0.7,0.4,1.4,1.1,2.6
605,Nate Robinson,1,0.0,0.5,0.0,0.0,0.0,2.0,0.5,0.0,0.0,2.5
570,Nazr Mohammed,0,0.6,1.0,0.4,0.2,0.6,0.0,0.0,0.0,0.6,0.8
389,Nemanja Bjelica,0,1.8,3.9,0.9,0.8,2.7,1.4,0.4,0.4,0.8,2.6
200,Nenê,11,3.7,6.7,3.2,0.9,3.6,1.7,0.9,0.5,1.3,2.7
144,Nerlens Noel,62,4.6,8.8,3.4,2.3,5.8,1.8,1.8,1.5,2.4,2.9
553,Nick Collison,4,0.8,1.8,0.6,1.2,1.7,0.9,0.3,0.3,0.8,1.8
268,Nick Young,2,2.3,6.9,1.4,0.3,1.5,0.6,0.4,0.1,0.6,0.9
67,Nicolas Batum,70,5.3,12.5,2.7,0.8,5.3,5.8,0.9,0.6,2.9,1.6
228,Nik Stauskas,35,2.9,7.5,1.6,0.3,2.2,1.9,0.6,0.3,1.3,1.6
173,Nikola Jokić,55,3.8,7.5,2.4,2.3,4.7,2.4,1.0,0.6,1.3,2.6
128,Nikola Mirotić,38,3.8,9.2,2.7,0.9,4.6,1.5,0.9,0.7,1.5,2.3
417,Nikola Peković,3,1.6,4.2,1.7,0.6,1.2,0.9,0.1,0.0,0.8,1.8
35,Nikola Vučević,60,8.2,16.1,2.3,2.7,6.2,2.8,0.8,1.1,1.9,2.7
474,Noah Vonleh,56,1.5,3.6,0.7,1.2,2.7,0.4,0.3,0.3,0.6,1.9
369,Norman Powell,24,2.0,4.7,1.1,0.3,1.9,1.0,0.6,0.2,0.7,1.2
153,Norris Cole,23,4.4,10.8,1.4,0.2,3.1,3.7,0.8,0.1,1.7,2.3
247,O.J. Mayo,24,2.9,7.8,1.0,0.3,2.2,2.9,1.2,0.2,1.8,3.1
126,Omri Casspi,21,4.3,9.0,2.3,0.8,5.1,1.4,0.8,0.2,1.4,2.2
457,Orlando Johnson,1,1.3,4.9,1.1,0.6,1.6,0.3,0.4,0.4,0.6,1.3
136,Otto Porter Jr.,73,4.5,9.6,1.7,1.3,3.9,1.6,1.4,0.4,0.9,2.2
320,P.J. Hairston,52,2.2,6.2,1.0,0.4,2.3,0.6,0.5,0.2,0.6,2.1
241,P.J. Tucker,80,2.9,7.1,1.7,2.0,4.2,2.2,1.3,0.2,1.4,2.5
534,Pablo Prigioni,3,0.9,2.5,0.1,0.6,1.3,2.2,0.9,0.0,0.8,1.4
588,Pat Connaughton,0,0.4,1.4,0.1,0.3,0.6,0.3,0.1,0.0,0.3,0.2
175,Patrick Beverley,63,3.6,8.4,1.2,1.0,2.5,3.4,1.3,0.4,1.3,3.3
297,Patrick Patterson,0,2.6,6.2,0.4,1.0,3.4,1.2,0.7,0.4,0.8,1.6
227,Patty Mills,3,3.2,7.6,0.7,0.3,1.6,2.8,0.7,0.1,0.9,1.3
47,Pau Gasol,72,6.5,13.8,4.0,2.2,8.9,4.1,0.6,2.0,2.3,2.1
9,Paul George,81,7.5,17.9,6.5,1.0,6.0,4.1,1.9,0.4,3.3,2.8
42,Paul Millsap,81,6.2,13.2,5.0,2.4,6.6,3.3,1.8,1.7,2.4,2.9
332,Paul Pierce,38,2.1,5.8,1.0,0.2,2.6,1.0,0.5,0.3,0.9,1.9
489,Phil Pressey,0,1.3,3.4,1.1,0.1,1.2,3.3,0.8,0.2,1.4,1.2
20,Player,GS,FG,FGA,FTA,ORB,DRB,AST,STL,BLK,TOV,PF
382,Quincy Acy,29,2.0,3.6,1.2,1.1,2.1,0.5,0.5,0.4,0.5,1.7
523,R.J. Hunter,0,1.0,2.7,0.2,0.1,1.0,0.4,0.4,0.1,0.3,0.8
124,Rajon Rondo,72,4.9,10.9,2.1,1.1,5.0,11.7,2.0,0.1,3.9,2.4
447,Rakeem Christmas,0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
177,Ramon Sessions,5,3.4,7.2,3.5,0.3,2.2,2.9,0.6,0.1,1.4,1.2
345,Randy Foye,8,2.1,6.0,0.9,0.3,1.6,2.0,0.5,0.4,1.1,1.6
499,Rashad Vaughn,6,1.2,3.8,0.2,0.2,1.1,0.6,0.4,0.2,0.4,1.0
521,Rasual Butler,0,1.1,2.3,0.3,0.1,1.2,0.5,0.3,0.5,0.2,0.2
351,Raul Neto,53,2.2,5.2,0.9,0.2,1.3,2.1,0.8,0.0,1.3,1.5
486,Ray McCallum,6,1.3,3.6,0.4,0.2,1.0,1.5,0.3,0.2,0.6,0.7
191,Raymond Felton,31,3.5,8.5,2.2,0.5,2.8,3.6,0.9,0.2,1.5,1.8
492,Reggie Bullock,0,1.2,2.6,0.4,0.4,1.5,0.7,0.3,0.1,0.2,0.8
31,Reggie Jackson,79,6.8,15.7,4.3,0.7,2.5,6.2,0.7,0.1,2.8,2.4
373,Richard Jefferson,5,1.9,4.2,1.2,0.2,1.5,0.8,0.4,0.2,0.6,1.7
367,Richaun Holmes,1,2.2,4.4,1.5,1.2,1.4,0.6,0.4,0.8,0.6,1.8
171,Ricky Rubio,76,2.9,7.7,4.1,0.5,3.8,8.7,2.1,0.1,2.5,2.6
96,Robert Covington,49,4.1,10.6,2.6,1.0,5.3,1.4,1.6,0.6,2.1,3.5
478,Robert Sacre,1,1.2,3.0,1.5,1.3,1.6,0.6,0.2,0.4,0.5,1.7
164,Robin Lopez,82,4.4,8.1,2.0,3.3,4.1,1.4,0.2,1.6,1.6,2.2
72,Rodney Hood,79,5.2,12.3,2.5,0.5,2.9,2.7,0.9,0.2,1.6,2.6
210,Rodney Stuckey,1,3.2,7.6,2.7,0.3,2.4,2.4,0.7,0.1,1.3,1.3
353,Rondae Hollis-Jefferson,17,2.2,4.8,1.8,1.3,4.0,1.5,1.3,0.6,0.9,2.1
379,Ronnie Price,18,1.9,4.9,0.7,0.4,1.2,2.4,1.2,0.2,1.1,2.6
350,Roy Hibbert,81,2.2,5.1,1.8,1.6,3.3,1.2,0.4,1.4,0.9,3.1
40,Rudy Gay,70,6.7,14.4,3.6,1.5,5.0,1.7,1.4,0.7,2.0,2.6
202,Rudy Gobert,60,3.2,5.8,4.6,3.4,7.5,1.5,0.7,2.2,1.9,2.7
577,Russ Smith,0,0.5,1.5,0.9,0.1,0.5,0.7,0.3,0.1,0.5,0.3
8,Russell Westbrook,80,8.2,18.1,7.2,1.8,6.0,10.4,2.0,0.3,4.3,2.5
43,Ryan Anderson,7,6.0,14.1,3.5,2.0,4.0,1.1,0.6,0.4,1.4,1.7
479,Ryan Hollins,12,1.3,2.1,1.1,1.3,1.4,0.3,0.2,0.6,0.6,1.7
432,Ryan Kelly,0,1.5,4.1,1.5,0.6,2.8,0.6,0.4,0.3,0.5,1.1
467,Salah Mejri,6,1.4,2.3,1.4,1.2,2.4,0.3,0.2,1.1,0.7,1.6
603,Sam Dekker,0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0
599,Sasha Kaun,0,0.4,0.7,0.4,0.5,0.6,0.1,0.2,0.2,0.3,0.4
397,Sasha Vujačić,25,1.7,4.5,0.6,0.4,2.0,1.4,0.6,0.1,0.7,1.4
141,Sean Kilpatrick,0,4.0,8.7,2.2,0.4,1.4,0.9,0.4,0.1,1.0,1.2
108,Serge Ibaka,78,5.3,11.1,1.6,1.8,5.0,0.8,0.5,1.9,1.4,2.7
541,Sergey Karasev,5,0.8,1.9,0.7,0.2,1.3,0.9,0.2,0.1,0.6,0.7
299,Seth Curry,9,2.3,5.1,1.2,0.2,1.2,1.5,0.5,0.1,0.8,0.9
154,Shabazz Muhammad,0,3.9,8.3,3.0,1.2,2.0,0.6,0.3,0.1,0.9,1.1
468,Shabazz Napier,0,1.2,3.7,0.8,0.2,0.8,1.8,0.4,0.0,0.8,0.7
265,Shane Larkin,17,2.8,6.4,1.4,0.4,1.9,4.4,1.2,0.2,1.9,1.6
318,Shaun Livingston,3,2.6,4.9,1.2,0.5,1.6,3.0,0.7,0.3,1.0,1.8
571,Shayne Whittington,0,0.7,1.6,0.3,0.7,1.0,0.4,0.1,0.1,0.7,1.0
219,Shelvin Mack,27,3.5,8.0,1.2,0.3,2.2,3.6,0.7,0.1,1.8,1.4
429,Solomon Hill,3,1.6,3.5,0.7,0.7,2.2,1.0,0.6,0.2,0.6,1.2
535,Sonny Weems,0,1.0,2.6,0.3,0.2,1.1,1.1,0.2,0.0,1.0,1.1
399,Spencer Dinwiddie,0,1.6,4.5,2.8,0.3,1.1,1.8,0.3,0.0,0.6,1.7
340,Spencer Hawes,6,2.2,5.4,1.1,0.9,3.4,1.9,0.4,0.5,1.0,1.9
239,Stanley Johnson,6,3.1,8.2,1.4,0.8,3.4,1.6,0.8,0.2,1.6,2.4
0,Stephen Curry,79,10.2,20.2,5.1,0.9,4.6,6.7,2.1,0.2,3.3,2.0
422,Steve Blake,2,1.6,4.1,0.3,0.2,1.4,3.4,0.4,0.1,1.4,1.2
543,Steve Novak,0,0.8,1.8,0.1,0.0,0.5,0.0,0.0,0.0,0.1,0.3
240,Steven Adams,80,3.3,5.3,2.5,2.7,3.9,0.8,0.5,1.1,1.1,2.8
331,T.J. McConnell,17,2.7,5.7,0.5,0.5,2.6,4.5,1.2,0.1,1.7,1.4
149,T.J. Warren,4,4.7,9.4,1.4,1.2,1.9,0.9,0.8,0.3,0.7,2.0
223,Taj Gibson,55,3.6,6.8,2.0,2.8,4.1,1.5,0.6,1.1,1.1,2.5
483,Tarik Black,0,1.5,2.7,1.2,1.1,2.9,0.4,0.4,0.5,0.6,2.0
509,Tayshaun Prince,44,1.3,3.0,0.2,0.4,1.5,0.9,0.5,0.2,0.4,0.8
216,Terrence Jones,11,3.3,7.3,2.3,1.2,3.0,0.8,0.5,0.8,1.0,1.7
176,Terrence Ross,7,3.7,8.6,0.8,0.3,2.2,0.8,0.7,0.3,0.6,1.6
568,Terry Rozier,0,0.7,2.7,0.3,0.6,1.0,0.9,0.2,0.0,0.5,0.6
315,Thabo Sefolosha,11,2.5,5.0,1.3,0.7,3.8,1.4,1.1,0.5,0.9,1.5
66,Thaddeus Young,73,6.8,13.2,2.2,2.4,6.6,1.9,1.5,0.5,1.9,2.5
504,Thanasis Antetokounmpo,0,1.5,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0
426,Thomas Robinson,7,1.8,4.1,1.5,1.9,3.1,0.6,0.5,0.5,1.0,1.6
370,Tiago Splitter,2,2.3,4.3,1.3,1.3,2.1,0.8,0.6,0.3,0.7,2.0
558,Tibor Pleiß,0,0.9,2.1,0.2,0.5,0.8,0.2,0.1,0.2,0.7,1.6
222,Tim Duncan,60,3.5,7.2,2.1,1.9,5.4,2.7,0.8,1.3,1.5,2.0
383,Tim Frazier,2,1.9,4.5,1.5,0.5,1.6,3.2,0.6,0.0,1.3,1.4
312,Tim Hardaway Jr.,1,2.2,5.2,1.1,0.1,1.5,1.0,0.4,0.1,0.5,0.9
319,Timofey Mozgov,48,2.7,4.7,1.3,1.4,3.0,0.4,0.3,0.8,0.9,2.1
68,Tobias Harris,74,5.5,11.7,3.2,1.3,5.4,2.2,0.9,0.5,1.4,2.0
213,Toney Douglas,18,3.0,7.3,1.6,0.4,1.9,2.6,1.1,0.1,1.0,2.1
229,Tony Allen,57,3.4,7.3,2.2,1.6,3.0,1.1,1.7,0.3,1.2,2.7
123,Tony Parker,72,4.9,9.9,2.4,0.2,2.2,5.3,0.8,0.2,1.8,1.6
380,Tony Snell,33,2.0,5.3,0.5,0.3,2.8,1.0,0.3,0.3,0.8,1.6
232,Tony Wroten,3,2.8,8.1,4.6,0.3,2.4,2.5,0.4,0.0,3.6,1.4
100,Trevor Ariza,81,4.4,10.6,2.0,0.8,3.7,2.3,2.0,0.3,1.4,2.2
348,Trevor Booker,2,2.4,4.9,1.3,2.1,3.6,1.1,0.7,0.5,1.0,2.1
152,Trey Burke,0,4.1,9.9,1.3,0.3,1.5,2.3,0.5,0.1,1.3,1.3
330,Trey Lyles,33,2.4,5.5,1.0,0.7,3.0,0.7,0.3,0.2,0.8,1.4
249,Tristan Thompson,34,3.0,5.1,3.0,3.3,5.7,0.8,0.5,0.6,0.7,2.5
364,Troy Daniels,0,2.1,4.3,0.2,0.2,1.2,0.5,0.3,0.1,0.6,0.9
358,Ty Lawson,13,2.1,5.4,1.3,0.4,1.4,3.6,0.8,0.1,1.4,1.3
414,Tyler Ennis,7,1.8,4.1,0.7,0.3,1.3,2.1,0.5,0.0,1.0,1.4
540,Tyler Hansbrough,0,0.7,1.6,1.5,0.9,1.1,0.2,0.3,0.2,0.3,1.3
215,Tyler Johnson,5,3.3,6.8,1.8,0.8,2.3,2.2,0.7,0.4,1.3,1.8
333,Tyler Zeller,3,2.3,4.8,1.8,1.0,1.9,0.5,0.2,0.4,0.8,1.6
63,Tyreke Evans,25,5.4,12.6,3.7,0.8,4.4,6.6,1.3,0.3,2.9,2.6
276,Tyson Chandler,60,2.8,4.8,2.6,2.7,6.1,1.0,0.5,0.7,1.4,2.2
431,Tyus Jones,0,1.5,4.2,1.1,0.2,1.1,2.9,0.8,0.1,0.9,0.9
569,Udonis Haslem,0,0.6,1.6,0.4,0.3,1.8,0.4,0.1,0.1,0.1,0.7
53,Victor Oladipo,52,5.9,13.5,3.4,0.7,4.1,3.9,1.6,0.8,2.1,2.4
302,Vince Carter,3,2.2,5.7,1.4,0.5,1.9,0.9,0.6,0.3,0.6,1.7
250,Wayne Ellington,41,2.9,7.4,0.8,0.3,2.0,1.1,0.6,0.1,0.6,1.1
295,Wesley Johnson,9,2.6,6.4,0.6,0.5,2.6,0.6,1.1,0.7,0.7,2.2
110,Wesley Matthews,78,4.2,10.9,1.9,0.3,2.7,1.9,1.0,0.2,1.0,2.3
73,Will Barton,1,5.2,12.0,3.3,0.7,5.1,2.5,0.9,0.5,1.7,1.8
285,Willie Cauley-Stein,39,2.9,5.1,1.9,2.0,3.3,0.6,0.7,1.0,0.7,2.2
406,Willie Reed,2,1.9,3.4,1.4,1.3,1.9,0.3,0.2,0.8,0.4,1.2
362,Xavier Munford,0,2.3,5.5,1.0,0.2,2.0,1.6,0.9,0.2,1.1,1.8
85,Zach LaVine,33,5.3,11.7,2.5,0.3,2.5,3.1,0.8,0.2,1.9,2.4
59,Zach Randolph,53,6.3,13.3,3.2,2.6,5.1,2.1,0.6,0.2,1.5,2.1
224,Zaza Pachulia,69,2.9,6.2,3.6,3.3,6.2,1.7,0.8,0.3,1.6,2.4
445,Ömer Aşık,64,1.5,2.9,1.6,1.8,4.3,0.4,0.3,0.3,0.9,1.8
