,Player,G,MP,FTr,USG%
299,Kyle Korver,82,2563,.156,16.2
385,Lamar Odom,80,3221,.338,18.1
361,Lamond Murray,57,576,.221,18.0
425,Laron Profit,25,279,.286,19.4
244,Larry Hughes,36,1281,.412,23.6
443,Lawrence Roberts,33,181,.523,15.9
266,LeBron James,79,3361,.447,33.6
32,Leandro Barbosa,57,1592,.259,20.3
370,Lee Nailon,22,237,.188,18.6
296,Linas Kleiza,61,519,.468,19.4
246,Lindsey Hunter,30,353,.040,16.4
279,Linton Johnson,36,524,.181,16.8
47,Lonny Baxter,41,400,.337,16.2
575,Loren Woods,27,324,.237,11.6
583,Lorenzen Wright,78,1689,.288,15.1
571,Lou Williams,30,145,.250,22.2
260,Luke Jackson,36,315,.388,19.2
441,Luke Ridnour,79,2625,.284,18.1
461,Luke Schenscher,20,149,.500,11.1
543,Luke Walton,69,1333,.232,15.0
139,Luol Deng,78,2604,.289,20.4
230,Luther Head,80,2310,.195,16.6
304,Maciej Lampe,6,28,.182,25.2
2,Malik Allen,54,701,.154,19.2
450,Malik Rose,72,1119,.488,17.1
193,Manu Ginóbili,65,1813,.538,25.0
261,Marc Jackson,64,1027,.222,21.5
29,Marcus Banks,58,1497,.314,20.6
95,Marcus Camby,56,1857,.240,19.5
170,Marcus Fizer,3,39,.118,23.8
292,Mario Kasun,28,213,.333,20.9
59,Mark Blount,81,2240,.302,21.4
317,Mark Madsen,62,676,.712,7.9
269,Marko Jarić,75,2102,.244,17.0
121,Marquis Daniels,62,1766,.357,18.3
549,Martell Webster,61,1070,.204,18.7
12,Martynas Andriuškevičius,6,9,.000,5.1
572,Marvin Williams,79,1952,.476,16.9
110,Mateen Cleaves,27,230,.338,18.6
33,Matt Barnes,56,631,.336,13.8
66,Matt Bonner,78,1710,.163,14.4
97,Matt Carroll,78,1275,.353,20.8
219,Matt Harpring,71,1944,.462,22.0
542,Matt Walsh,2,3,2.000,44.3
159,Maurice Evans,80,1139,.191,17.0
498,Maurice Taylor,67,1210,.213,19.8
387,Mehmet Okur,82,2945,.402,23.5
158,Melvin Ely,57,1348,.452,20.1
458,Melvin Sanders,16,113,.303,19.2
577,Metta World Peace,56,2207,.352,23.6
73,Michael Bradley,46,367,.038,12.3
146,Michael Doleac,31,371,.341,14.3
167,Michael Finley,77,2038,.165,18.9
389,Michael Olowokandi,48,919,.196,16.2
435,Michael Redd,80,3130,.377,28.3
452,Michael Ruffin,76,1010,.961,6.5
414,Mickaël Piétrus,52,1179,.342,21.1
53,Mike Bibby,82,3167,.292,25.4
150,Mike Dunleavy,81,2578,.309,18.1
267,Mike James,79,2925,.275,25.0
349,Mike Miller,74,2268,.276,21.3
490,Mike Sweetney,66,1222,.459,23.2
561,Mike Wilks,47,348,.456,17.3
357,Mikki Moore,47,583,.500,14.7
398,Milt Palacio,71,1376,.372,19.5
573,Mo Williams,58,1531,.180,23.4
156,Monta Ellis,49,886,.186,20.2
377,Moochie Norris,45,424,.375,18.2
410,Morris Peterson,82,3140,.268,19.9
446,Nate Robinson,72,1544,.358,22.5
353,Nazr Mohammed,80,1389,.382,18.3
300,Nenad Krstić,80,2469,.301,21.6
232,Nenê,1,3,.000,44.8
113,Nick Collison,66,1448,.287,16.1
526,Nick Van Exel,65,986,.120,20.2
519,Nikoloz Tskitishvili,17,99,.378,22.4
165,Noel Felix,12,82,.320,20.0
209,Orien Greene,80,1235,.269,14.6
221,Othella Harrington,72,824,.451,21.2
78,P.J. Brown,75,2380,.288,14.7
479,Pape Sow,42,590,.463,14.0
85,Pat Burke,42,346,.165,21.9
189,Pat Garrity,57,938,.153,15.0
190,Pau Gasol,80,3135,.517,26.4
413,Paul Pierce,79,3084,.555,31.2
416,Pavel Podkolzin,1,18,3.000,17.2
483,Peja Stojaković,71,2601,.255,22.0
28,Player,G,MP,FTr,USG%
75,Primož Brezec,79,2165,.283,20.0
440,Quentin Richardson,55,1442,.198,17.4
451,Quinton Ross,67,1515,.244,11.8
576,Qyntel Woods,49,1013,.299,15.6
302,Raef LaFrentz,82,2033,.136,14.7
14,Rafael Araújo,52,601,.193,15.3
5,Rafer Alston,63,2431,.194,18.8
51,Raja Bell,79,2959,.157,16.4
237,Randy Holcomb,4,11,.000,4.1
312,Randy Livingston,5,22,.000,6.2
332,Rashad McCants,79,1362,.198,23.3
311,Rashard Lewis,78,2876,.372,23.1
541,Rasheed Wallace,80,2780,.172,21.1
374,Rasho Nesterović,80,1515,.090,12.6
90,Rasual Butler,79,1875,.180,18.6
324,Rawle Marshall,23,241,.483,17.0
3,Ray Allen,78,3022,.239,27.4
166,Raymond Felton,80,2406,.251,21.4
185,Reece Gaines,12,54,.333,12.5
161,Reggie Evans,67,1393,.810,14.4
214,Richard Hamilton,80,2825,.229,27.4
272,Richard Jefferson,78,3059,.577,22.1
176,Richie Frahm,33,342,.100,15.6
79,Rick Brunson,27,246,.222,15.6
131,Ricky Davis,78,3207,.265,24.3
238,Robert Horry,63,1182,.233,14.7
491,Robert Swift,47,987,.378,15.0
555,Robert Whaley,23,212,.105,16.1
151,Ronald Dupree,36,265,.651,17.0
362,Ronald Murray,76,2112,.315,21.7
423,Ronnie Price,29,150,.207,22.4
522,Ronny Turiaf,23,161,.900,13.8
252,Royal Ivey,73,978,.125,14.0
402,Ruben Patterson,71,1792,.532,24.1
71,Ryan Bowen,68,652,.113,10.5
196,Ryan Gomes,61,1376,.420,15.9
488,Salim Stoudamire,61,1236,.224,22.9
100,Sam Cassell,78,2653,.301,25.0
538,Samaki Walker,7,22,1.000,10.3
118,Samuel Dalembert,66,1761,.358,13.8
407,Sasha Pavlović,53,813,.231,15.7
533,Sasha Vujačić,82,1449,.167,12.1
417,Scot Pollard,45,771,.247,11.9
397,Scott Padgett,62,718,.169,15.5
322,Sean Marks,25,181,.169,22.0
331,Sean May,23,398,.374,25.9
499,Sebastian Telfair,68,1641,.303,22.2
354,Sergei Monia,26,343,.161,14.5
11,Shandon Anderson,48,638,.143,11.4
46,Shane Battier,81,2839,.335,13.7
383,Shaquille O'Neal,59,1806,.589,30.0
0,Shareef Abdur-Rahim,72,1961,.440,20.1
171,Sharrod Ford,3,13,.000,17.2
313,Shaun Livingston,61,1525,.221,15.0
431,Shavlik Randolph,57,487,.732,14.0
321,Shawn Marion,81,3263,.218,22.3
400,Smush Parker,82,2773,.231,16.5
109,Speedy Claxton,71,2019,.435,23.8
26,Stacey Augmon,36,385,.411,12.0
339,Stanislav Medvedenko,2,6,.000,15.2
200,Stephen Graham,22,175,.278,19.6
264,Stephen Jackson,81,2910,.297,24.0
320,Stephon Marbury,60,2193,.421,22.2
56,Steve Blake,68,1781,.194,15.8
179,Steve Francis,70,2393,.522,22.6
372,Steve Nash,79,2796,.264,23.3
247,Steven Hunter,69,1312,.474,14.4
492,Stromile Swift,66,1344,.456,22.7
172,T.J. Ford,72,2557,.314,20.0
424,Tayshaun Prince,82,2898,.238,19.6
358,Terence Morris,22,192,.061,14.1
433,Theo Ratliff,55,1301,.439,9.9
149,Tim Duncan,80,2784,.450,27.7
513,Tim Thomas,29,666,.160,21.1
301,Toni Kukoč,65,1018,.188,17.4
4,Tony Allen,51,978,.489,18.8
45,Tony Battie,82,2215,.243,14.9
136,Tony Delk,24,385,.168,23.7
401,Tony Parker,80,2715,.315,27.1
335,Tracy McGrady,47,1745,.336,35.0
142,Travis Diener,23,246,.087,15.7
394,Travis Outlaw,69,1153,.242,18.3
226,Trenton Hassell,77,2514,.286,15.4
16,Trevor Ariza,57,999,.562,15.8
243,Troy Hudson,36,800,.156,23.5
360,Troy Murphy,74,2516,.381,19.2
315,Tyronn Lue,51,1234,.330,20.4
104,Tyson Chandler,79,2121,.682,10.4
225,Udonis Haslem,81,2491,.337,14.1
293,Viktor Khryapa,69,1492,.325,15.1
27,Vin Baker,8,85,1.200,17.4
99,Vince Carter,79,2906,.396,32.3
419,Vitaly Potapenko,33,353,.239,12.0
427,Vladimir Radmanović,77,1974,.177,18.1
536,Von Wafer,16,73,.211,26.6
308,Voshon Lenard,26,458,.162,23.7
493,Wally Szczerbiak,72,2729,.306,22.1
333,Walter McCarty,36,353,.212,16.7
463,Wayne Simien,43,414,.283,17.7
92,Will Bynum,15,162,.308,20.1
208,Willie Green,10,153,.076,23.9
350,Yao Ming,57,1949,.439,29.9
298,Yaroslav Korolev,24,127,.333,14.7
432,Zach Randolph,74,2545,.279,28.8
396,Zaza Pachulia,78,2452,.593,19.2
215,Zendon Hamilton,12,49,1.286,26.3
415,Zoran Planinić,56,596,.361,20.2
249,Zydrunas Ilgauskas,78,2283,.427,24.6
270,Šarūnas Jasikevičius,75,1557,.310,18.0
93,Žarko Čabarkapa,61,505,.483,21.7
434,Željko Rebrača,29,412,.427,15.5
